# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	A117	Sc0000045	4597	2344492	2339896	9	7.4
RG	A142	Sc0000045	2278987	2344492	65506	3	22.1
RG	A168	Sc0000045	4597	2344492	2339896	9	7.4
RG	A22	Sc0000045	4597	2344492	2339896	9	8.2
RG	A111	Sc0000045	4597	2344492	2339896	7	6.6
RG	A155	Sc0000045	4597	2344492	2339896	10	11.4
RG	A169	Sc0000045	4597	2344492	2339896	10	8.7
RG	A112	Sc0000045	4597	2344492	2339896	10	8.2
RG	A136	Sc0000045	4597	2344492	2339896	10	11.4
RG	A148	Sc0000045	4597	2344492	2339896	9	8.1
RG	A156	Sc0000045	2285525	2344492	58968	2	6.6
RG	KR_29/03/2022_41	Sc0000045	4597	2344492	2339896	8	13.5
RG	HaR_06/05/2022_15	Sc0000045	4597	2344492	2339896	10	8.2
RG	KR_29/03/2022_50	Sc0000045	4597	2344492	2339896	10	8.2
RG	HaR_06/05/2022_19	Sc0000045	4597	2344492	2339896	9	7.1
RG	HaR_06/05/2022_35	Sc0000045	4597	2344492	2339896	10	8.7
RG	HaR_06/05/2022_44	Sc0000045	4597	2344492	2339896	9	11.4
RG	HaR_06/05/2022_8	Sc0000045	4597	2344492	2339896	10	11.8
RG	HaR_06/05/2022_37	Sc0000045	4597	2344492	2339896	10	15.9
RG	KR_29/03/2022_36	Sc0000045	4597	2344492	2339896	10	8.2
RG	HaR_06/05/2022_11	Sc0000045	4597	2344492	2339896	10	11.4
RG	At_76_A	Sc0000045	4597	2344492	2339896	8	7.3
RG	At_O19	Sc0000045	791719	2344492	1552774	9	13.9
RG	At_32_N	Sc0000045	4597	2344492	2339896	10	8.2
RG	At_40_J20	Sc0000045	4597	2344492	2339896	10	11.4
RG	At_4_J20	Sc0000045	4597	2344492	2339896	8	8.1
RG	At_30_J20	Sc0000045	4597	2344492	2339896	9	11.1
RG	At_44_J20	Sc0000045	4597	2344492	2339896	10	10.9
RG	At_157_J20	Sc0000045	4597	2344492	2339896	9	11.9
RG	At_65_A	Sc0000045	4597	2344492	2339896	10	15.9
RG	At_46_J20	Sc0000045	4597	2344492	2339896	10	11.4
RG	At_D26_3.20	Sc0000045	4597	2344492	2339896	9	7.6
RG	At_D42_3.20	Sc0000045	4597	2344492	2339896	9	9.1
RG	At_33_F20	Sc0000045	4597	2344492	2339896	9	11.0
RG	At_45_F20	Sc0000045	4597	2344492	2339896	9	10.3
RG	At_S18_3.20	Sc0000045	4597	2344492	2339896	10	10.9
RG	At_D43_3.20	Sc0000045	4597	2344492	2339896	8	7.6
RG	At_48_F20	Sc0000045	4597	2344492	2339896	10	8.7
RG	At_25_J20	Sc0000045	4597	2344492	2339896	9	9.8
RG	At_S4_3.20	Sc0000045	4597	2344492	2339896	9	12.0
RG	At_S20_3.20	Sc0000045	4597	2344492	2339896	9	7.6
RG	At_D37_3.20	Sc0000045	4597	2344492	2339896	10	8.2
RG	At_36_F20	Sc0000045	4597	2344492	2339896	9	11.4
RG	At_76_F20	Sc0000045	4597	2344492	2339896	10	8.2
RG	At_D30_3.20	Sc0000045	4597	2344492	2339896	10	8.7
RG	At_154_J20	Sc0000045	4597	2344492	2339896	10	8.2
RG	At_67_F20	Sc0000045	4597	2344492	2339896	10	8.2
RG	At_78_F20	Sc0000045	4597	2344492	2339896	9	7.4
RG	At_S7_3.20	Sc0000045	4597	2344492	2339896	9	11.9
RG	At_S23_3.20	Sc0000045	4597	2344492	2339896	8	7.6
RG	At_163_J20	Sc0000045	4597	2344492	2339896	9	6.1
RG	At_41_F20	Sc0000045	4597	2344492	2339896	9	11.0
RG	At_55_F20	Sc0000045	4597	2344492	2339896	10	11.8
RG	At_17_J20	Sc0000045	4597	2344492	2339896	9	12.0
RG	At_D41_3.20	Sc0000045	4597	2344492	2339896	9	7.1
RG	At_S1_3.20	Sc0000045	4597	2344492	2339896	9	7.6
RG	BRR_42	Sc0000045	4597	2344492	2339896	10	8.7
RG	JB_38	Sc0000045	4597	2344492	2339896	10	8.2
RG	BRR_28	Sc0000045	4597	2344492	2339896	7	6.9
RG	BRR_4	Sc0000045	4597	2344492	2339896	10	16.9
RG	BRR_31	Sc0000045	4597	2344492	2339896	9	10.6
RG	BRR_44	Sc0000045	4597	2344492	2339896	10	16.4
RG	BRR_36	Sc0000045	4597	2344492	2339896	10	4.4
RG	JB_43	Sc0000045	4597	2344492	2339896	10	11.8
RG	JB_3	Sc0000045	4597	2344492	2339896	10	8.7
RG	JB_44	Sc0000045	4597	2344492	2339896	9	9.1
RG	A1	Sc0000046	2109939	2705073	595135	16	20.9
RG	A88	Sc0000046	1715683	2705073	989391	21	5.3
RG	B10	Sc0000046	2109939	2705073	595135	16	7.1
RG	A169	Sc0000046	233978	2705073	2471096	36	7.0
RG	HaR_06/05/2022_31	Sc0000046	2109939	2705073	595135	15	4.7
RG	HaR_06/05/2022_32	Sc0000046	233978	1477480	1243503	12	6.6
RG	HaR_06/05/2022_33	Sc0000046	2279123	2705073	425951	14	5.0
RG	At_O43	Sc0000046	1715683	2705073	989391	20	10.6
RG	At_D39_3.20	Sc0000046	2279123	2705073	425951	13	6.7
RG	At_71_F20	Sc0000046	2109939	2705073	595135	16	6.5
RG	BRR_42	Sc0000046	233978	2221932	1987955	23	6.9
RG	BRR_28	Sc0000046	2279123	2705073	425951	14	6.1
RG	A13	Sc0000047	1914336	2703903	789568	10	10.6
RG	A125	Sc0000047	34181	2703903	2669723	29	11.6
RG	A18	Sc0000047	34181	2591072	2556892	32	9.9
RG	A90	Sc0000047	1307760	2703903	1396144	15	7.7
RG	HaR_06/05/2022_41	Sc0000047	1914336	2703903	789568	10	8.4
RG	HaR_06/05/2022_44	Sc0000047	1914336	2703903	789568	10	8.9
RG	KR_29/03/2022_48	Sc0000047	928707	2703903	1775197	21	6.6
RG	At_34_J20	Sc0000047	1144485	2703903	1559419	18	14.5
RG	At_65_A	Sc0000047	34181	2703903	2669723	32	14.6
RG	At_S5_3.20	Sc0000047	34181	2703903	2669723	32	27.1
RG	At_67_F20	Sc0000047	34181	1904525	1870345	21	6.3
RG	At_S16_3.20	Sc0000047	34181	2703903	2669723	31	17.2
RG	At_17_J20	Sc0000047	34181	2703903	2669723	33	6.3
RG	At_S9_3.20	Sc0000047	1914336	2703903	789568	10	12.9
RG	JB_13	Sc0000047	34181	2703903	2669723	32	13.9
RG	BRR_10	Sc0000047	34181	2703903	2669723	32	8.9
RG	A90	Sc0000048	16595	2063459	2046865	38	8.2
RG	A84	Sc0000048	16595	1260123	1243529	22	10.0
RG	HaR_06/05/2022_32	Sc0000048	16595	1740451	1723857	33	5.6
RG	KR_29/03/2022_48	Sc0000048	384117	2524482	2140366	45	16.7
RG	At_34_J20	Sc0000048	16595	1853228	1836634	37	6.0
RG	At_69_N	Sc0000048	2124362	2524482	400121	9	6.7
RG	At_S4_3.20	Sc0000048	16595	1853228	1836634	37	9.5
RG	At_S5_3.20	Sc0000048	2124362	2524482	400121	9	8.6
RG	At_S13_3.20	Sc0000048	107479	1740451	1632973	28	13.3
RG	A13	Sc0000049	1247224	2563794	1316571	26	8.5
RG	A126	Sc0000049	2431932	2563794	131863	4	9.4
RG	A139	Sc0000049	105750	1481225	1375476	24	10.7
RG	A109	Sc0000049	105750	2563794	2458045	43	9.6
RG	A136	Sc0000049	1481271	2563794	1082524	19	8.5
RG	KR_29/03/2022_43	Sc0000049	2154204	2563794	409591	7	9.3
RG	KR_29/03/2022_47	Sc0000049	2431932	2563794	131863	4	9.6
RG	At_51_N	Sc0000049	1481271	2563794	1082524	17	5.0
RG	At_33_F	Sc0000049	105750	1022364	916615	12	10.7
RG	At_O78	Sc0000049	2154204	2560057	405854	6	11.6
RG	At_55_N	Sc0000049	1481225	2563794	1082570	20	6.0
RG	At_4_J20	Sc0000049	2431932	2563794	131863	4	6.6
RG	At_O76	Sc0000049	1481225	2563794	1082570	19	5.3
RG	At_67_N	Sc0000049	2431932	2563794	131863	4	6.6
RG	At_73_F20	Sc0000049	105750	2563794	2458045	39	21.5
RG	At_S5_3.20	Sc0000049	105750	1022364	916615	11	7.3
RG	At_S13_3.20	Sc0000049	1856389	2563794	707406	10	6.8
RG	At_D40_3.20	Sc0000049	2154204	2563794	409591	7	7.1
RG	At_43_F20	Sc0000049	522727	2563794	2041068	42	18.7
RG	At_S1_3.20	Sc0000049	2154204	2563794	409591	7	9.5
RG	BRR_42	Sc0000049	2431932	2563794	131863	4	6.1
RG	A149	Sc0000050	1246887	2300371	1053485	12	10.6
RG	A88	Sc0000050	1811777	2300371	488595	7	10.2
RG	A139	Sc0000050	1271718	2300371	1028654	11	5.4
RG	A18	Sc0000050	1246887	2300371	1053485	13	11.2
RG	A92	Sc0000050	98801	2300371	2201571	22	4.0
RG	HaR_06/05/2022_1	Sc0000050	98801	2300371	2201571	23	12.4
RG	KR_29/03/2022_35	Sc0000050	1989626	2300371	310746	4	9.4
RG	At_35_J20	Sc0000050	1271718	2300371	1028654	12	6.5
RG	At_32_N	Sc0000050	1246887	2300371	1053485	12	13.9
RG	At_53_N	Sc0000050	1246887	2300371	1053485	12	5.1
RG	At_56_J20	Sc0000050	1246887	2300371	1053485	13	5.3
RG	At_O76	Sc0000050	98801	2300371	2201571	21	3.3
RG	At_65_A	Sc0000050	1811777	2300371	488595	7	5.4
RG	At_D36_3.20	Sc0000050	1246887	2300371	1053485	13	6.0
RG	At_49_F20	Sc0000050	98801	2300371	2201571	21	5.0
RG	At_S4_3.20	Sc0000050	98801	2300371	2201571	22	19.3
RG	At_S12_3.20	Sc0000050	98801	2300371	2201571	22	22.0
RG	At_D37_3.20	Sc0000050	98801	2300371	2201571	23	8.9
RG	At_D38_3.20	Sc0000050	98801	2300371	2201571	23	10.9
RG	At_37_F20	Sc0000050	1811777	2300371	488595	8	8.8
RG	At_S22_3.20	Sc0000050	98801	2300371	2201571	23	18.9
RG	At_54_F20	Sc0000050	98801	2300371	2201571	23	6.6
RG	At_S23_3.20	Sc0000050	1246887	2300371	1053485	11	6.7
RG	BRR_27	Sc0000050	1271718	2300371	1028654	11	4.2
RG	B3	Sc0000051	458620	1873774	1415155	2	6.6
RG	JB_14	Sc0000051	458620	1873774	1415155	2	6.6
RG	A88	Sc0000052	34400	2496933	2462534	40	9.8
RG	A166	Sc0000052	34400	2496933	2462534	41	10.8
RG	A22	Sc0000052	1780050	2496933	716884	14	10.0
RG	HaR_06/05/2022_44	Sc0000052	1780050	2496933	716884	12	6.9
RG	At_57_F	Sc0000052	34400	2496933	2462534	34	19.0
RG	At_65_A	Sc0000052	34400	2496933	2462534	36	15.3
RG	At_O51	Sc0000052	2295417	2495879	200463	6	8.0
RG	At_S19_3.20	Sc0000052	34400	2496933	2462534	40	7.4
RG	At_25_J20	Sc0000052	2295417	2496933	201517	7	5.8
RG	At_S12_3.20	Sc0000052	1780050	2496933	716884	12	6.0
RG	At_S6_3.20	Sc0000052	34400	2496933	2462534	40	7.0
RG	BRR_13	Sc0000052	34400	1697366	1662967	25	6.2
RG	A120	Sc0000053	75219	1873372	1798154	16	4.6
RG	B21	Sc0000053	75219	1858128	1782910	16	4.4
RG	A109	Sc0000053	75219	1873372	1798154	17	18.7
RG	A135	Sc0000053	75219	1873372	1798154	17	17.0
RG	HaR_06/05/2022_40	Sc0000053	75219	1873372	1798154	17	17.0
RG	HaR_06/05/2022_41	Sc0000053	75219	1745294	1670076	13	7.4
RG	KR_29/03/2022_50	Sc0000053	75219	1873372	1798154	17	4.9
RG	HaR_06/05/2022_33	Sc0000053	75219	1873372	1798154	17	4.3
RG	At_51_N	Sc0000053	75219	1873372	1798154	16	12.5
RG	At_O49	Sc0000053	75219	1873372	1798154	17	7.3
RG	At_O57	Sc0000053	75219	1858128	1782910	16	20.3
RG	At_67_N	Sc0000053	75219	1873372	1798154	15	13.1
RG	At_O17	Sc0000053	75219	1858128	1782910	16	17.7
RG	At_33_F20	Sc0000053	75219	1873372	1798154	16	16.9
RG	At_S18_3.20	Sc0000053	75219	1873372	1798154	17	18.7
RG	At_35_N	Sc0000053	75219	1873372	1798154	15	22.8
RG	At_D30_3.20	Sc0000053	75219	1873372	1798154	16	17.4
RG	At_S16_3.20	Sc0000053	75219	1873372	1798154	16	16.5
RG	BRR_43	Sc0000053	661336	1873372	1212037	13	10.8
RG	BRR_13	Sc0000053	75219	1873372	1798154	17	17.0
RG	A114	Sc0000054	1355080	2179703	824624	10	5.9
RG	A89	Sc0000054	1355080	2179703	824624	10	5.9
RG	A141	Sc0000054	115662	2179703	2064042	22	5.9
RG	A166	Sc0000054	1355080	2179703	824624	10	7.4
RG	A120	Sc0000054	1355080	2179703	824624	10	7.3
RG	A167	Sc0000054	1355080	2179703	824624	10	5.5
RG	A112	Sc0000054	424997	2179703	1754707	17	6.4
RG	At_51_N	Sc0000054	1355080	2179703	824624	10	6.2
RG	At_35_J20	Sc0000054	115662	2179703	2064042	22	6.1
RG	At_55_N	Sc0000054	115662	2179703	2064042	20	17.4
RG	At_42_J20	Sc0000054	115662	2179703	2064042	20	17.2
RG	At_O57	Sc0000054	115662	2179703	2064042	22	5.5
RG	At_O17	Sc0000054	115662	2179703	2064042	20	27.4
RG	At_36_F20	Sc0000054	115662	2179703	2064042	22	4.1
RG	At_S22_3.20	Sc0000054	115662	2179703	2064042	20	16.7
RG	At_S24_3.20	Sc0000054	115662	2179703	2064042	22	17.1
RG	JB_43	Sc0000054	115662	2179703	2064042	22	5.6
RG	JB_20	Sc0000054	115662	2179703	2064042	21	22.3
RG	BRR_39	Sc0000054	115662	2179703	2064042	22	29.7
RG	BRR_13	Sc0000054	115662	2179703	2064042	22	13.0
RG	A150	Sc0000055	1018747	1488686	469940	9	5.2
RG	B3	Sc0000055	132151	1602492	1470342	29	16.5
RG	A153	Sc0000055	132151	1602492	1470342	28	9.1
RG	A101	Sc0000055	850440	1602492	752053	13	4.1
RG	KR_29/03/2022_49	Sc0000055	132151	1602492	1470342	28	14.2
RG	KR_29/03/2022_31	Sc0000055	132151	1602492	1470342	30	11.7
RG	At_12_J20	Sc0000055	132151	1602492	1470342	28	13.4
RG	At_51_N	Sc0000055	132151	1602492	1470342	28	6.2
RG	At_O50	Sc0000055	132151	1602492	1470342	26	4.6
RG	At_71_A	Sc0000055	135218	1602492	1467275	28	17.1
RG	At_O78	Sc0000055	562587	1602492	1039906	18	9.8
RG	At_O43	Sc0000055	132151	1602492	1470342	28	5.1
RG	At_49_N	Sc0000055	132151	1602492	1470342	28	8.5
RG	At_50_N	Sc0000055	132151	1602492	1470342	28	5.0
RG	At_74_F20	Sc0000055	933822	1602492	668671	13	5.0
RG	At_D28_3.20	Sc0000055	850440	1602492	752053	14	12.0
RG	At_61_F20	Sc0000055	132151	1602492	1470342	30	4.7
RG	At_S21_3.20	Sc0000055	132151	1602492	1470342	30	18.5
RG	At_D46_3.20	Sc0000055	1018450	1602492	584043	12	6.7
RG	At_53_F20	Sc0000055	850440	1602492	752053	13	15.9
RG	At_S22_3.20	Sc0000055	1018747	1602492	583746	11	8.1
RG	At_54_F20	Sc0000055	132151	1602492	1470342	29	17.2
RG	At_D40_3.20	Sc0000055	1018450	1602492	584043	12	14.9
RG	At_S25_3.20	Sc0000055	132151	1602492	1470342	30	5.8
RG	JB_14	Sc0000055	1402405	1602492	200088	6	19.9
RG	BRR_48	Sc0000055	132151	1602492	1470342	29	6.0
RG	A13	Sc0000056	179022	1628085	1449064	11	12.0
RG	A85	Sc0000056	179022	1628085	1449064	11	13.0
RG	A89	Sc0000056	179022	1628085	1449064	11	13.8
RG	A108	Sc0000056	179022	1628085	1449064	11	4.4
RG	HaR_06/05/2022_40	Sc0000056	179022	1628085	1449064	10	10.5
RG	KR_29/03/2022_36	Sc0000056	179022	1628085	1449064	10	9.4
RG	HaR_06/05/2022_11	Sc0000056	179022	1628085	1449064	11	4.5
RG	At_34_J20	Sc0000056	179022	1628085	1449064	11	12.0
RG	At_O18	Sc0000056	179022	1628085	1449064	10	12.0
RG	At_12_J20	Sc0000056	179022	1628085	1449064	10	9.4
RG	At_51_N	Sc0000056	179022	1628085	1449064	11	13.0
RG	At_76_A	Sc0000056	179022	1628085	1449064	11	15.0
RG	At_O50	Sc0000056	179022	1628085	1449064	11	13.0
RG	At_33_F	Sc0000056	179022	1628085	1449064	10	4.2
RG	At_71_A	Sc0000056	179022	1628085	1449064	10	11.9
RG	At_58_J20	Sc0000056	179022	1628085	1449064	11	13.8
RG	At_55_N	Sc0000056	179022	1628085	1449064	10	12.0
RG	At_O73	Sc0000056	179022	1496221	1317200	10	16.3
RG	At_62_A	Sc0000056	179022	1628085	1449064	11	15.0
RG	At_O45	Sc0000056	179022	1628085	1449064	11	13.8
RG	At_46_J20	Sc0000056	179022	1628085	1449064	11	14.0
RG	At_6_J20	Sc0000056	179022	1628085	1449064	11	14.0
RG	At_O51	Sc0000056	179022	1628085	1449064	10	13.9
RG	At_D26_3.20	Sc0000056	505933	1628085	1122153	9	9.6
RG	At_48_F20	Sc0000056	179022	1496221	1317200	10	13.3
RG	At_49_F20	Sc0000056	179022	1496221	1317200	10	11.5
RG	At_75_F20	Sc0000056	179022	1628085	1449064	10	15.1
RG	At_S20_3.20	Sc0000056	179022	1628085	1449064	11	16.8
RG	At_S13_3.20	Sc0000056	179022	1628085	1449064	11	13.8
RG	At_D46_3.20	Sc0000056	179022	1628085	1449064	11	12.0
RG	At_77_F20	Sc0000056	179022	1628085	1449064	11	23.6
RG	At_D31_3.20	Sc0000056	179022	1628085	1449064	11	14.0
RG	At_D39_3.20	Sc0000056	179022	1628085	1449064	11	14.0
RG	At_D40_3.20	Sc0000056	1461019	1628085	167067	3	13.2
RG	At_80_F20	Sc0000056	1461019	1628085	167067	3	12.2
RG	BRR_46	Sc0000056	179022	1628085	1449064	11	12.0
RG	BRR_40	Sc0000056	179022	1496221	1317200	10	11.5
RG	A84	Sc0000057	90986	1833252	1742267	23	14.9
RG	At_O62	Sc0000057	90986	1833252	1742267	22	9.7
RG	At_O50	Sc0000057	90986	1833252	1742267	23	17.6
RG	At_40_J20	Sc0000057	90986	1833252	1742267	23	10.1
RG	At_O52	Sc0000057	90986	1833252	1742267	23	14.9
RG	At_O55	Sc0000057	90986	1833252	1742267	21	11.3
RG	At_O47	Sc0000057	90986	1833252	1742267	22	11.8
RG	At_S2_3.20	Sc0000057	1294139	1833252	539114	10	21.9
RG	At_S11_3.20	Sc0000057	90986	1833252	1742267	21	8.6
RG	At_75_F20	Sc0000057	1294139	1833252	539114	10	18.3
RG	At_D39_3.20	Sc0000057	90986	1833252	1742267	23	10.1
RG	At_S16_3.20	Sc0000057	90986	1833252	1742267	23	10.1
RG	At_43_F20	Sc0000057	90986	1833252	1742267	23	5.0
RG	JB_38	Sc0000057	90986	1833252	1742267	23	10.1
RG	BRR_38	Sc0000057	90986	1833252	1742267	23	12.9
RG	A1	Sc0000058	141091	1879075	1737985	17	12.3
RG	B15	Sc0000058	141091	1879075	1737985	18	11.6
RG	A105	Sc0000058	141091	1879075	1737985	16	19.2
RG	A114	Sc0000058	141091	1879075	1737985	18	19.6
RG	A106	Sc0000058	141091	1879075	1737985	17	10.9
RG	A90	Sc0000058	141091	1879075	1737985	18	9.4
RG	A132	Sc0000058	141091	1879075	1737985	18	9.4
RG	B21	Sc0000058	141091	1879075	1737985	18	29.6
RG	A112	Sc0000058	141091	1879075	1737985	16	25.1
RG	A156	Sc0000058	141091	1879075	1737985	18	7.1
RG	KR_29/03/2022_50	Sc0000058	141091	1879075	1737985	17	10.9
RG	HaR_06/05/2022_19	Sc0000058	141091	1879075	1737985	18	11.6
RG	HaR_06/05/2022_35	Sc0000058	141091	1879075	1737985	18	17.2
RG	KR_29/03/2022_33	Sc0000058	1802899	1879075	76177	2	7.1
RG	KR_29/03/2022_34	Sc0000058	387107	1879075	1491969	14	9.6
RG	HaR_06/05/2022_29	Sc0000058	141091	1879075	1737985	18	9.4
RG	At_O52	Sc0000058	141091	1879075	1737985	17	18.4
RG	At_57_F	Sc0000058	141091	1879075	1737985	18	9.4
RG	At_62_A	Sc0000058	141091	1879075	1737985	18	9.4
RG	At_44_J20	Sc0000058	141091	1879075	1737985	18	9.4
RG	At_33_F20	Sc0000058	141091	1879075	1737985	18	11.6
RG	At_D27_3.20	Sc0000058	141091	435638	294548	6	4.1
RG	At_D43_3.20	Sc0000058	141091	1879075	1737985	18	11.6
RG	At_75_F20	Sc0000058	141091	1879075	1737985	18	3.6
RG	At_S13_3.20	Sc0000058	141091	1879075	1737985	18	9.4
RG	At_162_J20	Sc0000058	1879075	1879075	1	1	14.9
RG	JB_38	Sc0000058	141091	1879075	1737985	18	11.6
RG	BRR_31	Sc0000058	141091	1879075	1737985	18	11.6
RG	JB_45	Sc0000058	141091	1879075	1737985	17	19.8
RG	A28	Sc0000059	328722	1431119	1102398	13	7.9
RG	A107	Sc0000059	328722	1431119	1102398	14	8.1
RG	A29	Sc0000059	328722	1431119	1102398	14	8.9
RG	A99	Sc0000059	328722	1431119	1102398	14	8.9
RG	A168	Sc0000059	328722	1431119	1102398	14	8.1
RG	A22	Sc0000059	328722	1431119	1102398	14	8.1
RG	A100	Sc0000059	328722	1431119	1102398	14	8.9
RG	A101	Sc0000059	328722	1431119	1102398	14	8.9
RG	HaR_06/05/2022_42	Sc0000059	328722	1190554	861833	12	5.7
RG	HaR_06/05/2022_8	Sc0000059	328722	1431119	1102398	14	23.5
RG	KR_29/03/2022_34	Sc0000059	328722	1431119	1102398	13	8.8
RG	HaR_06/05/2022_37	Sc0000059	328722	1431119	1102398	14	14.7
RG	KR_29/03/2022_47	Sc0000059	328722	1431119	1102398	13	8.0
RG	At_76_A	Sc0000059	328722	1190554	861833	10	5.5
RG	At_O62	Sc0000059	328722	1431119	1102398	14	8.1
RG	At_O19	Sc0000059	328722	1431119	1102398	12	7.6
RG	At_33_F	Sc0000059	397245	1431119	1033875	12	12.3
RG	At_71_A	Sc0000059	328722	1431119	1102398	14	8.9
RG	At_27_J20	Sc0000059	397245	1431119	1033875	13	19.6
RG	At_62_A	Sc0000059	397245	1431119	1033875	12	12.9
RG	At_63_N	Sc0000059	328722	1431119	1102398	13	8.7
RG	At_65_A	Sc0000059	328722	1431119	1102398	13	19.6
RG	At_46_J20	Sc0000059	328722	1431119	1102398	14	19.8
RG	At_O47	Sc0000059	328722	1431119	1102398	12	7.2
RG	At_D34_3.20	Sc0000059	328722	1431119	1102398	14	23.1
RG	At_D42_3.20	Sc0000059	328722	1431119	1102398	13	7.2
RG	At_60_F20	Sc0000059	328722	1431119	1102398	13	8.2
RG	At_74_F20	Sc0000059	328722	1431119	1102398	14	8.1
RG	At_S3_3.20	Sc0000059	397245	1431119	1033875	13	5.7
RG	At_S20_3.20	Sc0000059	477476	1431119	953644	11	7.5
RG	At_D30_3.20	Sc0000059	328722	1431119	1102398	13	7.3
RG	At_53_F20	Sc0000059	328722	1431119	1102398	14	8.1
RG	At_D41_3.20	Sc0000059	328722	1431119	1102398	13	19.3
RG	At_57_F20	Sc0000059	397245	1431119	1033875	13	13.6
RG	At_S25_3.20	Sc0000059	328722	1431119	1102398	13	8.0
RG	BRR_46	Sc0000059	328722	1431119	1102398	14	13.9
RG	JB_18	Sc0000059	328722	1431119	1102398	13	8.7
RG	BRR_38	Sc0000059	328722	1431119	1102398	14	8.1
RG	A149	Sc0000060	1244514	1734296	489783	9	10.1
RG	A139	Sc0000060	89426	1734296	1644871	20	19.2
RG	A164	Sc0000060	1244497	1734296	489800	10	9.2
RG	A145	Sc0000060	89426	1734296	1644871	19	16.1
RG	A155	Sc0000060	1244497	1734296	489800	9	10.6
RG	HaR_06/05/2022_19	Sc0000060	89426	1734296	1644871	20	11.4
RG	At_14_J20	Sc0000060	89426	1681964	1592539	17	12.5
RG	At_O78	Sc0000060	89426	1681964	1592539	18	17.3
RG	At_O76	Sc0000060	89426	1681964	1592539	16	21.7
RG	At_65_A	Sc0000060	89426	1734296	1644871	20	21.9
RG	At_D34_3.20	Sc0000060	89426	1734296	1644871	19	8.3
RG	At_D37_3.20	Sc0000060	1244497	1734296	489800	10	12.4
RG	At_D46_3.20	Sc0000060	89426	1734296	1644871	19	6.7
RG	At_37_F20	Sc0000060	1244497	1734296	489800	9	6.2
RG	At_162_J20	Sc0000060	1244514	1734296	489783	9	5.4
RG	JB_13	Sc0000060	1244514	1734296	489783	9	5.9
RG	JB_42	Sc0000060	89426	1734296	1644871	20	17.4
RG	JB_43	Sc0000060	89426	1734296	1644871	19	33.2
RG	BRR_48	Sc0000060	89426	1734296	1644871	19	15.4
RG	JB_45	Sc0000060	1657688	1734296	76609	4	13.9
RG	A168	Sc0000061	536277	1889420	1353144	16	18.3
RG	A123	Sc0000061	29119	1889420	1860302	17	18.4
RG	HaR_06/05/2022_15	Sc0000061	29119	1889420	1860302	19	9.7
RG	KR_29/03/2022_50	Sc0000061	29119	1889420	1860302	18	8.6
RG	HaR_06/05/2022_44	Sc0000061	29119	1889420	1860302	14	18.2
RG	At_34_J20	Sc0000061	29119	1889420	1860302	19	4.4
RG	At_51_N	Sc0000061	1495589	1889420	393832	13	6.3
RG	At_40_J20	Sc0000061	29119	1889420	1860302	19	13.8
RG	At_55_N	Sc0000061	866086	1889420	1023335	15	7.6
RG	At_O53	Sc0000061	1548718	1889420	340703	12	8.9
RG	At_O55	Sc0000061	536277	1889420	1353144	16	12.9
RG	At_5_J20	Sc0000061	29119	1889420	1860302	17	7.4
RG	At_49_N	Sc0000061	29119	1889420	1860302	16	19.5
RG	At_O51	Sc0000061	29119	1889420	1860302	18	6.4
RG	At_D27_3.20	Sc0000061	29119	1889420	1860302	16	31.4
RG	At_53_F20	Sc0000061	29119	1889420	1860302	18	4.2
RG	At_D31_3.20	Sc0000061	29119	1889420	1860302	17	19.5
RG	At_D47_3.20	Sc0000061	29119	1889420	1860302	18	14.9
RG	At_54_F20	Sc0000061	29119	1889420	1860302	19	10.5
RG	At_78_F20	Sc0000061	29119	1889420	1860302	18	15.0
RG	At_43_F20	Sc0000061	536277	1889420	1353144	15	18.4
RG	B15	Sc0000062	89023	626546	537524	12	9.1
RG	A22	Sc0000062	807805	2064412	1256608	12	8.3
RG	A84	Sc0000062	807805	2064412	1256608	12	5.8
RG	KR_29/03/2022_41	Sc0000062	296539	2064412	1767874	19	16.2
RG	KR_29/03/2022_48	Sc0000062	89023	2064412	1975390	25	12.7
RG	At_O78	Sc0000062	89023	2064412	1975390	25	17.3
RG	At_30_J20	Sc0000062	89023	2064412	1975390	23	11.4
RG	At_O76	Sc0000062	89023	2064412	1975390	24	24.7
RG	At_45_F20	Sc0000062	89023	2064412	1975390	24	24.9
RG	At_S11_3.20	Sc0000062	89023	2064412	1975390	25	13.8
RG	At_31_F20	Sc0000062	89023	2064412	1975390	25	7.7
RG	JB_4	Sc0000062	89023	2064412	1975390	25	13.1
RG	JB_49	Sc0000062	89023	2064412	1975390	24	17.7
RG	A138	Sc0000063	50429	1226141	1175713	15	8.3
RG	A139	Sc0000063	50429	1969564	1919136	21	20.0
RG	B3	Sc0000063	50429	1969564	1919136	22	15.7
RG	A120	Sc0000063	50429	1969564	1919136	21	24.7
RG	A132	Sc0000063	564488	1969564	1405077	13	6.1
RG	HaR_06/05/2022_41	Sc0000063	1226155	1969564	743410	9	8.6
RG	HaR_06/05/2022_1	Sc0000063	50429	1669575	1619147	17	9.0
RG	KR_29/03/2022_36	Sc0000063	50429	1226141	1175713	13	8.0
RG	At_51_N	Sc0000063	50429	1969564	1919136	21	5.4
RG	At_O78	Sc0000063	50429	1669575	1619147	17	3.6
RG	At_62_A	Sc0000063	50429	1969564	1919136	20	4.9
RG	At_O56	Sc0000063	50429	1669575	1619147	15	3.7
