# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	MR_14/03/2022_44	Sc0000070	1089225	1859688	770464	3	4.4
RG	MR_14/03/2022_5	Sc0000070	1089225	1859799	770575	4	5.3
RG	HB_27/11/21_26	Sc0000070	1089225	1859688	770464	3	4.4
RG	PB_25/11/21_32	Sc0000070	1089225	1859799	770575	4	5.3
RG	WB_03/04/2022_26	Sc0000070	1089225	1859799	770575	4	7.1
RG	WB_03/04/2022_38	Sc0000070	1089225	1859799	770575	4	5.3
RG	HB_27/11/21_19	Sc0000070	1089225	1859799	770575	4	5.3
RG	HB_27/11/21_28	Sc0000070	1089225	1859799	770575	4	5.3
RG	PB_05/04/22_48	Sc0000070	1089225	1859799	770575	4	5.3
RG	WB_03/04/2022_16	Sc0000070	1089225	1859799	770575	4	5.3
RG	WB_03/04/2022_27	Sc0000070	1089225	1092172	2948	2	4.0
RG	PB_25/11/21_12	Sc0000070	1089225	1859799	770575	4	7.1
RG	PB_05/04/22_49	Sc0000070	1089225	1859799	770575	4	5.3
RG	WB_03/04/2022_20	Sc0000070	1089225	1859799	770575	4	5.3
RG	WB_03/04/2022_30	Sc0000070	1089225	1859799	770575	4	7.1
RG	HB_27/11/21_13	Sc0000070	1089225	1859799	770575	3	5.9
RG	PB_05/04/22_42	Sc0000070	1089225	1859799	770575	4	14.3
RG	WB_03/04/2022_31	Sc0000070	1089225	1859799	770575	4	5.3
RG	HB_27/11/21_22	Sc0000070	1089225	1859799	770575	4	5.3
RG	HB_27/11/21_15	Sc0000070	1089225	1859799	770575	4	7.1
RG	PB_25/11/21_06	Sc0000070	1089225	1859688	770464	3	4.4
RG	HB_27/11/21_16	Sc0000070	1089225	1859799	770575	4	5.3
RG	HB_27/11/21_17	Sc0000070	1089225	1859688	770464	3	4.4
RG	HB_27/11/21_25	Sc0000070	1089225	1859799	770575	4	5.3
RG	PB_25/11/21_08	Sc0000070	1089225	1859799	770575	4	7.1
RG	PB_25/11/21_30	Sc0000070	1089225	1859799	770575	4	14.3
RG	PB_05/04/22_46	Sc0000070	1089225	1092172	2948	2	4.0
RG	WB_03/04/2022_13	Sc0000070	1089225	1859799	770575	4	5.3
RG	GB_03/03/2022_10	Sc0000070	1089225	1859799	770575	4	7.1
RG	GB_03/03/2022_28	Sc0000070	1089225	1859799	770575	4	7.1
RG	GB_03/03/2022_2	Sc0000070	1089225	1859799	770575	4	5.3
RG	GB_03/03/2022_11	Sc0000070	1089225	1859799	770575	4	5.3
RG	GB_03/03/2022_19	Sc0000070	1089225	1859799	770575	3	4.4
RG	GB_03/03/2022_3	Sc0000070	1089225	1859799	770575	3	5.9
RG	GB_03/03/2022_12	Sc0000070	1089225	1859799	770575	4	7.1
RG	GB_03/03/2022_4	Sc0000070	1089225	1859799	770575	4	5.3
RG	GB_03/03/2022_31	Sc0000070	1089225	1859799	770575	4	7.1
RG	GB_03/03/2022_5	Sc0000070	1089225	1859799	770575	4	5.3
RG	GB_03/03/2022_22	Sc0000070	1089225	1859799	770575	4	5.3
RG	GB_03/03/2022_6	Sc0000070	1089225	1092172	2948	2	4.0
RG	GB_03/03/2022_15	Sc0000070	1089225	1859799	770575	3	4.4
RG	GB_03/03/2022_7	Sc0000070	1089225	1859799	770575	4	5.3
RG	GB_03/03/2022_26	Sc0000070	1089225	1859799	770575	4	7.1
RG	HB_9	Sc0000070	1089225	1859688	770464	3	13.3
RG	HFB_7	Sc0000070	1089225	1859799	770575	4	5.3
RG	HFB_16	Sc0000070	1089225	1859799	770575	4	5.3
RG	HFB_24	Sc0000070	1089225	1859799	770575	4	7.1
RG	MB_24	Sc0000070	1089225	1859799	770575	4	5.3
RG	HFB_17	Sc0000070	1089225	1092172	2948	2	4.0
RG	HFB_25	Sc0000070	1089225	1859799	770575	4	5.3
RG	HFB_18	Sc0000070	1089225	1859799	770575	4	5.3
RG	HFB_19	Sc0000070	1089225	1859799	770575	4	5.3
RG	MB_5	Sc0000070	1089225	1859799	770575	4	16.1
RG	HFB_12	Sc0000070	1089225	1859799	770575	4	5.3
RG	HB_7	Sc0000070	1089225	1859688	770464	3	4.4
RG	HFB_5	Sc0000070	1089225	1859799	770575	4	5.3
RG	HFB_13	Sc0000070	1089225	1859799	770575	4	7.1
RG	MB_22	Sc0000070	1089225	1859799	770575	4	7.1
RG	MR_14/03/2022_6	Sc0000071	140936	415286	274351	3	8.3
RG	MR_14/03/2022_37	Sc0000071	140936	415286	274351	3	3.6
RG	MR_14/03/2022_48	Sc0000071	140936	415286	274351	3	3.6
RG	WB_36	Sc0000071	140936	415286	274351	3	3.6
RG	MR_14/03/2022_9	Sc0000071	140936	415286	274351	3	3.6
RG	MR_14/03/2022_1	Sc0000071	140936	415286	274351	3	3.6
RG	MR_14/03/2022_10	Sc0000071	140936	415286	274351	3	3.6
RG	MR_14/03/2022_3	Sc0000071	140936	415286	274351	3	3.6
RG	MR_14/03/2022_41	Sc0000071	140936	415286	274351	3	3.6
RG	MR_14/03/2022_5	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_10	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_18	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_26	Sc0000071	140936	415286	274351	3	3.6
RG	PB_25/11/21_09	Sc0000071	140936	415286	274351	3	3.6
RG	PB_25/11/21_32	Sc0000071	413605	415286	1682	2	3.1
RG	PB_05/04/22_47	Sc0000071	140936	415286	274351	3	8.3
RG	WB_03/04/2022_26	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_38	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_19	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_28	Sc0000071	140936	415286	274351	3	3.6
RG	PB_25/11/21_11	Sc0000071	140936	415286	274351	3	8.3
RG	PB_05/04/22_48	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_16	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_12	Sc0000071	140936	415286	274351	3	3.6
RG	PB_05/04/22_41	Sc0000071	140936	415286	274351	3	3.6
RG	PB_05/04/22_49	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_20	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_13	Sc0000071	140936	415286	274351	3	3.6
RG	PB_05/04/22_42	Sc0000071	413605	415286	1682	2	3.1
RG	PB_05/04/22_50	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_31	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_22	Sc0000071	140936	415286	274351	3	3.6
RG	PB_25/11/21_04	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_3	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_22	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_32	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_15	Sc0000071	140936	415286	274351	3	3.6
RG	PB_25/11/21_06	Sc0000071	140936	415286	274351	3	3.6
RG	PB_25/11/21_26	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_23	Sc0000071	140936	415286	274351	3	8.3
RG	WB_03/04/2022_35	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_16	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_24	Sc0000071	413605	415286	1682	2	3.1
RG	PB_25/11/21_28	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_11	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_24	Sc0000071	140936	415286	274351	3	3.6
RG	HB_27/11/21_17	Sc0000071	140936	415286	274351	3	8.3
RG	PB_25/11/21_08	Sc0000071	140936	415286	274351	3	8.3
RG	PB_25/11/21_30	Sc0000071	140936	415286	274351	3	3.6
RG	WB_03/04/2022_13	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_10	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_18	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_11	Sc0000071	413605	415286	1682	2	3.1
RG	GB_03/03/2022_29	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_3	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_12	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_20	Sc0000071	140936	415286	274351	3	8.3
RG	GB_03/03/2022_30	Sc0000071	413605	415286	1682	2	3.1
RG	GB_03/03/2022_13	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_31	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_5	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_14	Sc0000071	140936	415286	274351	3	8.3
RG	GB_03/03/2022_22	Sc0000071	140936	415286	274351	3	16.6
RG	GB_03/03/2022_15	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_7	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_26	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_8	Sc0000071	140936	415286	274351	3	3.6
RG	GB_03/03/2022_27	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_7	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_24	Sc0000071	140936	415286	274351	3	3.6
RG	MB_24	Sc0000071	140936	415286	274351	3	3.6
RG	HB_10	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_8	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_25	Sc0000071	140936	415286	274351	3	3.6
RG	HB_3	Sc0000071	140936	415286	274351	3	3.6
RG	HB_11	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_18	Sc0000071	413605	415286	1682	2	3.1
RG	MB_1	Sc0000071	140936	415286	274351	3	3.6
RG	HB_5	Sc0000071	140936	415286	274351	3	3.6
RG	MB_5	Sc0000071	140936	415286	274351	3	3.6
RG	HB_6	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_12	Sc0000071	140936	415286	274351	3	3.6
RG	MB_6	Sc0000071	140936	415286	274351	3	3.6
RG	MB_20	Sc0000071	140936	415286	274351	3	3.6
RG	HB_7	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_5	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_14	Sc0000071	140936	415286	274351	3	3.6
RG	HFB_23	Sc0000071	140936	415286	274351	3	3.6
RG	MB_22	Sc0000071	140936	415286	274351	3	3.6
RG	MR_14/03/2022_48	Sc0000072	122154	1814994	1692841	16	15.0
RG	MR_14/03/2022_10	Sc0000072	143261	1814994	1671734	15	12.7
RG	MR_14/03/2022_44	Sc0000072	143261	1814994	1671734	15	12.7
RG	HB_27/11/21_18	Sc0000072	143261	1814994	1671734	14	13.5
RG	WB_03/04/2022_38	Sc0000072	122154	1814994	1692841	16	16.2
RG	WB_03/04/2022_20	Sc0000072	143261	1814994	1671734	15	10.9
RG	WB_03/04/2022_21	Sc0000072	143261	1814994	1671734	15	15.3
RG	PB_25/11/21_04	Sc0000072	122154	1814994	1692841	12	7.7
RG	PB_25/11/21_08	Sc0000072	782436	1814994	1032559	11	6.2
RG	MR_14/03/2022_48	Sc0000073	483176	1444608	961433	17	9.9
RG	HB_27/11/21_18	Sc0000073	234556	1444608	1210053	18	10.5
RG	WB_03/04/2022_38	Sc0000073	234556	1444608	1210053	18	17.4
RG	HB_27/11/21_19	Sc0000073	234556	1444608	1210053	18	9.5
RG	PB_25/11/21_12	Sc0000073	234556	1444608	1210053	18	26.3
RG	PB_05/04/22_41	Sc0000073	234556	1444608	1210053	19	14.9
RG	WB_03/04/2022_32	Sc0000073	234556	1444608	1210053	18	10.6
RG	PB_25/11/21_26	Sc0000073	234556	1444608	1210053	19	10.6
RG	PB_25/11/21_08	Sc0000073	234556	1444608	1210053	19	14.9
RG	GB_03/03/2022_5	Sc0000073	483176	1444608	961433	18	9.9
RG	GB_03/03/2022_14	Sc0000073	234556	1444608	1210053	19	13.5
RG	GB_03/03/2022_32	Sc0000073	234556	1444608	1210053	19	3.3
RG	HFB_8	Sc0000073	483176	1444608	961433	18	9.9
RG	HB_3	Sc0000073	234556	1444608	1210053	18	15.6
RG	MB_5	Sc0000073	484977	1444608	959632	17	14.6
RG	MR_14/03/2022_5	Sc0000074	145181	1872284	1727104	21	7.0
RG	PB_25/11/21_09	Sc0000074	145181	1872284	1727104	18	37.3
RG	WB_03/04/2022_20	Sc0000074	1143229	1872284	729056	8	13.8
RG	PB_25/11/21_28	Sc0000074	145181	1872284	1727104	22	3.8
RG	WB_03/04/2022_24	Sc0000074	145181	1661883	1516703	15	8.2
RG	GB_03/03/2022_15	Sc0000074	145181	1661883	1516703	14	8.2
RG	HFB_8	Sc0000074	835914	1872284	1036371	13	7.1
RG	HFB_18	Sc0000074	145181	1872284	1727104	21	5.0
RG	MR_14/03/2022_6	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_7	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_37	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_48	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_36	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_9	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_1	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_10	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_3	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_11	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_41	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_44	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_5	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_10	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_18	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_26	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_25/11/21_09	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_26	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_38	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_19	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_28	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_25/11/21_11	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_16	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_27	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_12	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_25/11/21_12	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_05/04/22_41	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_05/04/22_49	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_20	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_30	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_13	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_05/04/22_42	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_05/04/22_50	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_21	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_22	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_25/11/21_04	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_05/04/22_43	Sc0000075	939683	1811612	871930	2	15.1
RG	WB_03/04/2022_3	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_22	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_32	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_15	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_23	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_25/11/21_06	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_25/11/21_26	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_23	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_16	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_24	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_11	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_24	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_17	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_27/11/21_25	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_25/11/21_30	Sc0000075	939683	1811612	871930	2	3.1
RG	PB_05/04/22_46	Sc0000075	939683	1811612	871930	2	3.1
RG	WB_03/04/2022_13	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_1	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_10	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_18	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_28	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_2	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_11	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_19	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_29	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_3	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_12	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_20	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_30	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_5	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_14	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_22	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_6	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_15	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_7	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_16	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_26	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_8	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_17	Sc0000075	939683	1811612	871930	2	3.1
RG	GB_03/03/2022_27	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_7	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_16	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_24	Sc0000075	939683	1811612	871930	2	3.1
RG	MB_24	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_10	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_17	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_25	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_3	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_11	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_18	Sc0000075	939683	1811612	871930	2	3.1
RG	MB_1	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_5	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_11	Sc0000075	939683	1811612	871930	2	3.1
RG	MB_5	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_6	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_12	Sc0000075	939683	1811612	871930	2	3.1
RG	MB_6	Sc0000075	939683	1811612	871930	2	3.1
RG	MB_20	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_7	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_5	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_13	Sc0000075	939683	1811612	871930	2	3.1
RG	HB_8	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_14	Sc0000075	939683	1811612	871930	2	3.1
RG	HFB_23	Sc0000075	939683	1811612	871930	2	3.1
RG	MB_22	Sc0000075	939683	1811612	871930	2	3.1
RG	MR_14/03/2022_48	Sc0000076	177967	1038735	860769	5	10.8
RG	MR_14/03/2022_9	Sc0000076	177967	1038735	860769	5	9.7
RG	HB_27/11/21_10	Sc0000076	177967	1038735	860769	5	15.5
RG	HB_27/11/21_26	Sc0000076	177967	1038735	860769	5	9.7
RG	HB_27/11/21_28	Sc0000076	177967	1028992	851026	4	9.1
RG	HB_27/11/21_12	Sc0000076	177967	1038735	860769	5	8.3
RG	WB_03/04/2022_21	Sc0000076	177967	1028992	851026	4	9.1
RG	WB_03/04/2022_31	Sc0000076	177967	1038735	860769	5	8.3
RG	PB_25/11/21_08	Sc0000076	177967	1038735	860769	5	10.8
RG	PB_05/04/22_46	Sc0000076	356785	1038735	681951	4	6.0
RG	GB_03/03/2022_10	Sc0000076	177967	1038735	860769	5	10.8
RG	GB_03/03/2022_28	Sc0000076	177967	1038735	860769	5	6.9
RG	GB_03/03/2022_11	Sc0000076	177967	1038735	860769	5	9.7
RG	GB_03/03/2022_29	Sc0000076	177967	1038735	860769	5	10.8
RG	GB_03/03/2022_31	Sc0000076	177967	1028992	851026	4	9.1
RG	GB_03/03/2022_32	Sc0000076	177967	1038735	860769	5	10.8
RG	GB_03/03/2022_15	Sc0000076	177967	1038735	860769	5	9.7
RG	GB_03/03/2022_16	Sc0000076	177967	1038735	860769	5	8.3
RG	GB_03/03/2022_26	Sc0000076	177967	1038735	860769	5	6.9
RG	GB_03/03/2022_17	Sc0000076	177967	1038735	860769	5	8.3
RG	GB_03/03/2022_27	Sc0000076	177967	1038735	860769	5	10.8
RG	HFB_16	Sc0000076	177967	1038735	860769	5	6.9
RG	HFB_17	Sc0000076	177967	1038735	860769	5	9.7
RG	HFB_25	Sc0000076	177967	1038735	860769	5	11.0
RG	HB_3	Sc0000076	177967	1038735	860769	4	5.7
RG	HFB_18	Sc0000076	177967	1038735	860769	5	8.3
RG	HB_8	Sc0000076	177967	1038735	860769	5	10.8
RG	PB_05/04/22_48	Sc0000077	87949	1744033	1656085	18	15.6
RG	PB_25/11/21_04	Sc0000077	833690	1744033	910344	11	5.0
RG	HB_27/11/21_16	Sc0000077	87949	1744033	1656085	18	4.1
RG	GB_03/03/2022_21	Sc0000077	1170300	1744033	573734	7	6.7
RG	WB_03/04/2022_35	Sc0000078	301844	1617754	1315911	19	21.5
RG	GB_03/03/2022_21	Sc0000078	301844	1617754	1315911	19	11.2
RG	GB_03/03/2022_32	Sc0000078	690510	1617754	927245	14	6.1
RG	GB_03/03/2022_16	Sc0000078	690510	1617754	927245	13	5.5
RG	MB_1	Sc0000078	301844	1617754	1315911	18	11.8
RG	MR_14/03/2022_6	Sc0000079	209744	1665557	1455814	8	8.7
RG	WB_36	Sc0000079	209744	1665557	1455814	8	16.6
RG	MR_14/03/2022_41	Sc0000079	209744	1665557	1455814	8	10.7
RG	PB_25/11/21_09	Sc0000079	209744	1665557	1455814	8	16.6
RG	PB_25/11/21_32	Sc0000079	209744	1665557	1455814	8	16.6
RG	HB_27/11/21_28	Sc0000079	1266802	1665557	398756	5	4.8
RG	HB_27/11/21_12	Sc0000079	209744	1665557	1455814	8	16.6
RG	WB_03/04/2022_20	Sc0000079	209744	1665557	1455814	7	15.5
RG	HB_27/11/21_13	Sc0000079	209744	1665557	1455814	8	8.7
RG	HB_27/11/21_22	Sc0000079	209744	1665557	1455814	8	14.5
RG	PB_25/11/21_06	Sc0000079	209744	1665557	1455814	8	16.6
RG	WB_03/04/2022_35	Sc0000079	209744	1665557	1455814	8	16.6
RG	HB_27/11/21_16	Sc0000079	209744	1665557	1455814	6	16.7
RG	PB_25/11/21_28	Sc0000079	209744	1665557	1455814	8	16.6
RG	WB_03/04/2022_13	Sc0000079	209744	1665557	1455814	7	8.4
RG	GB_03/03/2022_10	Sc0000079	1365888	1665557	299670	4	6.9
RG	GB_03/03/2022_28	Sc0000079	209744	1665557	1455814	8	10.7
RG	GB_03/03/2022_30	Sc0000079	209744	1665557	1455814	8	8.7
RG	GB_03/03/2022_13	Sc0000079	209744	1665557	1455814	8	16.6
RG	GB_03/03/2022_31	Sc0000079	209744	1665557	1455814	8	16.6
RG	GB_03/03/2022_5	Sc0000079	209744	1665557	1455814	8	16.6
RG	GB_03/03/2022_32	Sc0000079	209744	1665557	1455814	8	16.6
RG	GB_03/03/2022_15	Sc0000079	209744	1665557	1455814	8	8.7
RG	MB_24	Sc0000079	209744	1665557	1455814	6	16.7
RG	HB_3	Sc0000079	209744	1665557	1455814	6	16.7
RG	HFB_19	Sc0000079	209744	1665557	1455814	6	16.7
RG	MB_5	Sc0000079	209744	1665557	1455814	8	8.7
RG	HFB_13	Sc0000079	209744	1665557	1455814	8	16.6
RG	PB_05/04/22_47	Sc0000080	1153185	1453239	300055	5	7.6
RG	PB_25/11/21_11	Sc0000080	576643	1453239	876597	10	9.8
RG	PB_05/04/22_48	Sc0000080	708844	1453239	744396	9	6.2
RG	PB_05/04/22_49	Sc0000080	76887	1453239	1376353	16	19.8
RG	HB_27/11/21_13	Sc0000080	76887	1453239	1376353	15	20.0
RG	HB_27/11/21_15	Sc0000080	76887	1453239	1376353	15	12.0
RG	PB_25/11/21_26	Sc0000080	790393	1453239	662847	9	13.3
RG	PB_25/11/21_30	Sc0000080	790393	1453239	662847	9	8.8
RG	HFB_24	Sc0000080	76887	1453239	1376353	16	4.3
RG	HB_10	Sc0000080	76887	1453239	1376353	17	6.7
RG	HB_11	Sc0000080	76887	1453239	1376353	16	22.9
RG	MR_14/03/2022_7	Sc0000081	87267	1324829	1237563	7	10.9
RG	MR_14/03/2022_1	Sc0000081	87267	1324829	1237563	7	9.2
RG	MR_14/03/2022_11	Sc0000081	87267	1324829	1237563	5	8.5
RG	MR_14/03/2022_44	Sc0000081	87267	1324829	1237563	7	10.5
RG	WB_03/04/2022_26	Sc0000081	87267	1324829	1237563	7	9.2
RG	HB_27/11/21_19	Sc0000081	706953	1324829	617877	5	8.0
RG	HB_27/11/21_28	Sc0000081	87267	1324829	1237563	6	23.2
RG	WB_03/04/2022_16	Sc0000081	87267	1324829	1237563	7	10.5
RG	WB_03/04/2022_27	Sc0000081	87267	1324829	1237563	6	10.8
RG	WB_03/04/2022_30	Sc0000081	87267	1324829	1237563	7	9.2
RG	HB_27/11/21_13	Sc0000081	706953	1324829	617877	6	6.8
RG	WB_03/04/2022_31	Sc0000081	87267	1324829	1237563	7	17.5
RG	WB_03/04/2022_22	Sc0000081	87267	1324829	1237563	7	10.5
RG	HB_27/11/21_23	Sc0000081	87267	1324829	1237563	7	10.5
RG	PB_25/11/21_06	Sc0000081	87267	1324829	1237563	7	10.5
RG	PB_25/11/21_26	Sc0000081	87267	1324829	1237563	7	10.9
RG	WB_03/04/2022_23	Sc0000081	87267	1324829	1237563	6	10.8
RG	PB_25/11/21_08	Sc0000081	706953	1324829	617877	5	8.0
RG	PB_25/11/21_30	Sc0000081	87267	1324829	1237563	6	10.4
RG	GB_03/03/2022_10	Sc0000081	706953	1324829	617877	5	8.0
RG	GB_03/03/2022_11	Sc0000081	706953	1324829	617877	5	8.0
RG	GB_03/03/2022_19	Sc0000081	87267	1324829	1237563	5	7.2
RG	GB_03/03/2022_3	Sc0000081	706953	1324829	617877	6	8.1
RG	GB_03/03/2022_13	Sc0000081	706953	1324829	617877	5	8.0
RG	GB_03/03/2022_5	Sc0000081	87267	1324829	1237563	6	10.4
RG	GB_03/03/2022_14	Sc0000081	87267	1324829	1237563	6	10.8
RG	GB_03/03/2022_26	Sc0000081	87267	1324829	1237563	6	15.8
